measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,314,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,1.0,1,1,368,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,368,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,1.0,1,1,701,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,701,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,154,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,997,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,868,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,418,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,305,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,343,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,634,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,1.0,1,1,88,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_prescribing_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_nitrofurantoin_rate_uti,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_trimethoprim_rate_uti,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_doxycycline_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_flucloxacillin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_clarithromycin_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_amoxicillin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_clarithromycin_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_clarithromycin_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_aciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_valaciclovir_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_fusidic_acid_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_flucloxacillin_rate_impetigo,2025-06-01,2025-06-30,0.0,0,1,88,2025-06-01
gp_consultation_uti,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_sinusitis,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_insectbite,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_otitismedia,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_sorethroat,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_shingles,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_consultation_impetigo,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_uti,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_sinusitis,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_insectbite,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_otitismedia,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_sorethroat,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
gp_prescribing_rate_shingles,2025-06-01,2025-06-30,0.0,0,1,197,2025-06-01
