measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,4,Pakistani,341,E54000001,Yorkshire and The Humber
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_otitismedia,2022-03-01,2022-03-31,1.0,1,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,All other ethnic groups,747,E54000061,North East
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,2,Other White,474,E54000077,North East
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,5,E54000052,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,23,E54000052,North West
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,250,E54000018,Missing
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_insectbite,2022-03-01,2022-03-31,1.0,1,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_prescribing_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_nitrofurantoin_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_trimethoprim_rate_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_doxycycline_rate_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_flucloxacillin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_clarithromycin_rate_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_amoxicillin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_clarithromycin_rate_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_clarithromycin_rate_sorethroat,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_aciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_valaciclovir_rate_shingles,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_fusidic_acid_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_flucloxacillin_rate_impetigo,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,804,E54000080,North East
gp_consultation_uti,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_sinusitis,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_insectbite,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
gp_consultation_otitismedia,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,571,E54000033,Missing
