measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,598,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,1.0,1,1,470,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,470,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,992,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,992,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,886,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,473,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,209,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,806,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,138,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,172,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,338,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,1.0,1,1,776,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,1.0,1,1,776,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,776,2022-02-01
gp_consultation_uti,2022-02-01,2022-02-28,1.0,1,1,743,2022-02-01
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,743,2022-02-01
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,743,2022-02-01
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,743,2022-02-01
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,743,2022-02-01
gp_consultation_shingles,2022-02-01,2022-02-28,1.0,1,1,743,2022-02-01
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,743,2022-02-01
